f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,label
0.0,0.0,0.0,-0.12615279928551526,-0.09254041499272579,-0.12860111437109434,-0.15175846157713765,-0.3250986721385403,-0.17825577298544243,0.005823153585926665,-0.48469304321165785,-0.20848958640357368,0.16177223051425413,-0.5978216173356147,-0.2424364309442372,-0.16308575127606786,-0.9560186377386338,-0.10797334209580026,-0.2561895278333615,-1.3532383230131786,-0.1699442916741766,-0.3012022766936105,-1.60959660812105,-0.2258007087645834,-0.33797377889650626,-1.828131227098686,-0.27198899248255604,-0.030821152673935297,-0.9942890881822363,-0.10217272468514854,-0.0661069514560452,-1.4563924059418534,-0.1468499214562261,-0.09135134986637598,-1.7343568744431543,-0.19833756038609723,-0.11025102281665239,-1.974054432064797,-0.23616239685602375,0.08433639084652965,-0.8960029332924321,-0.10999753022649646,0.11996861017726115,-1.2660858094207021,-0.1984231521803492,0.13024225161558486,-1.5290142102862478,-0.283966876870361,0.15036387338304927,-1.7906256650055175,-0.34447155494855747,0.17019662106085887,-0.6865669347030653,-0.12405889757728368,0.18398356516269165,-0.7509289953140099,-0.23777759408192015,0.15898556607468303,-0.600285382199872,-0.279176933417749,0.15083132418267248,-0.4593904132654678,-0.29870345172462814,W
0.0,0.0,0.0,-0.12656928521334532,-0.08772625843256934,-0.13281694893265536,-0.15134604224515902,-0.31564620068361193,-0.18311757256170386,0.010269076181852955,-0.46797213416913236,-0.21312714433525257,0.16696725677929572,-0.5788822513143833,-0.24676034413974743,-0.16350658454661096,-0.9532032353680289,-0.11361064214324433,-0.25688837958170735,-1.3542402870280155,-0.17502168123105377,-0.30241467866030025,-1.6140920325368533,-0.22941201378911935,-0.33919832368639186,-1.8340509335135047,-0.27478802262377533,-0.02831609658942887,-0.9939296775187765,-0.10631084056369478,-0.06389396934275654,-1.4592494347178133,-0.15064567901462025,-0.08884048218099905,-1.741444310656816,-0.20237091154291126,-0.10661676737967699,-1.9826915788517363,-0.24074335763162813,0.08797974203512292,-0.8958938591347994,-0.11270775057253342,0.1230485773905821,-1.2665492218723888,-0.20218956840755448,0.13464694734662483,-1.5313314764744534,-0.290173263935798,0.15679110925028453,-1.7939848828536202,-0.3527877391413456,0.17432702206723064,-0.6855544538557803,-0.12550832028119294,0.18686962994385634,-0.7381182582157949,-0.2419834606010174,0.1668448853849595,-0.5858236076431124,-0.28638714014942634,0.1624155929613917,-0.44313787178283737,-0.30796930222374025,W
0.0,0.0,0.0,-0.12672670259012456,-0.08880939850268889,-0.14178113192365296,-0.14572426561113633,-0.3085192503587703,-0.19422585515692278,0.021192511621479965,-0.45617867317894645,-0.22304698222629116,0.18053492650845115,-0.5685205532314208,-0.25480482005007604,-0.15607643297677426,-0.9486881910150059,-0.13012476847447932,-0.25299547955429136,-1.3671375336110703,-0.18997384945341456,-0.3050239592470726,-1.6331867800761735,-0.2417325790847627,-0.3421708952617927,-1.8556165900690895,-0.28540836142317944,-0.02194024897743115,-0.9928344844290097,-0.11746621643430549,-0.06351241382232185,-1.4627936476377235,-0.15572228849616376,-0.09311131301906153,-1.7436168264134162,-0.20377512279449625,-0.1119573887931604,-1.9831355986716503,-0.24306265327745566,0.09210771000826355,-0.8986556019854384,-0.118646975524775,0.13537001991436695,-1.263859255622749,-0.20590995855355895,0.1445975792122216,-1.5247891106597848,-0.29582492818818146,0.16366257253216412,-1.7856106615523053,-0.36233897174706675,0.17576400193341982,-0.693523164685186,-0.1266016796838988,0.196287060004899,-0.7411781429004011,-0.24254996939932683,0.17670548593595625,-0.5821878896773661,-0.28905617894735575,0.16747446275288252,-0.43583319695636363,-0.31406473745181696,W
0.0,0.0,0.0,-0.12261998218248428,-0.08471717127758929,-0.14499374748565325,-0.14076024073373306,-0.29353934752601124,-0.20313568898068426,0.025636951203575536,-0.4453900501872513,-0.23835447483086536,0.18401991757452696,-0.5618509668714611,-0.2775438041599892,-0.16313470965486757,-0.9481344258807989,-0.13824573223895936,-0.2626750313431868,-1.3643486169036572,-0.20741837391320694,-0.3125847000361012,-1.6342382642699584,-0.26591865044169566,-0.3532378758039576,-1.8615707186212211,-0.3134344939509346,-0.025804831534650914,-0.9914661523447472,-0.12778489513307406,-0.0631929350009333,-1.4712850914106856,-0.17724166366214064,-0.08783578977000639,-1.7627592518625566,-0.23255742337049878,-0.10602926144162408,-2.0129073024845607,-0.2738842248532023,0.09140012700958433,-0.8901886341870393,-0.13093198911993637,0.1292523148132434,-1.2690029489293742,-0.226327632690672,0.14576392224240467,-1.5411932396546342,-0.31986009596362336,0.16977646053701945,-1.814335715595699,-0.3865898786828821,0.17594164789869926,-0.6754322531923441,-0.1407377132613684,0.20062076293563433,-0.7311520411694326,-0.26275264637195894,0.19005536852327196,-0.5755924311097361,-0.3097583738401392,0.18858353128687336,-0.4298332179930278,-0.333070194231135,W
0.0,0.0,0.0,-0.12591807420173015,-0.07937545914461247,-0.14555623402609516,-0.142057350258262,-0.285794308893127,-0.20542274257765117,0.02766440136162413,-0.43656832465235923,-0.2418774852601888,0.18857592714301916,-0.5493094740384583,-0.28321104898776056,-0.1642754559017305,-0.9449820331232164,-0.14485195387203953,-0.2604314447008455,-1.372796928010995,-0.21249559183365818,-0.30666957624139646,-1.649309438684323,-0.2675885936369801,-0.3410010354077208,-1.8837823674218943,-0.3129567259810561,-0.025742525914564024,-0.9907106496770666,-0.1335280156970162,-0.06011098501285509,-1.4689543308202488,-0.1830037738481039,-0.08452127770826146,-1.765551912842583,-0.23775215486789683,-0.10327953621030882,-2.0182152571772733,-0.27826937813790875,0.09153736034890234,-0.8934868475547598,-0.1350339512241688,0.13142187299886585,-1.2717552985137806,-0.23211333283177277,0.14605876328286452,-1.5499212583761424,-0.32854059063846364,0.1677261119772491,-1.8216138798228274,-0.3971111269753739,0.17596649172978174,-0.6830611644094439,-0.14264178237864814,0.19727963088438322,-0.7219259400809366,-0.2680857654935104,0.18252891278420674,-0.5573811152477542,-0.31851897053059786,0.17840636622437567,-0.40062371558595805,-0.34368752616296505,W
0.0,0.0,0.0,-0.12683293781230243,-0.0785117836487281,-0.14286709817109614,-0.1469771283302843,-0.2847535338081301,-0.20424274440586382,0.019676492794637842,-0.43423509282607453,-0.24344395478717082,0.17916541789496546,-0.5470639321239948,-0.2874762125534212,-0.1679081902569925,-0.9439710033839084,-0.14255160227983935,-0.2678382699981672,-1.3660789084384017,-0.2095734421895131,-0.3166101746097555,-1.6385277788416335,-0.2652572165463367,-0.35241600132092615,-1.8727339455685303,-0.3115114209890604,-0.031041994691663775,-0.9905035138636924,-0.13393723750040806,-0.06475247911133532,-1.469701140413283,-0.18322927046839277,-0.08921210498905031,-1.7711053722331682,-0.23938211068797507,-0.10793437203107782,-2.0314474151330972,-0.28140791109115004,0.08541944599748384,-0.8939979606333041,-0.13776134898733533,0.12515256838756508,-1.273141227422633,-0.2314143903828553,0.14046843308825638,-1.549941781524498,-0.3259823934009024,0.16202630882335167,-1.8210722951343477,-0.3941971479019276,0.1725531559703651,-0.6854626792125712,-0.147977304841337,0.19792346251824525,-0.7319283421063313,-0.2692196425147335,0.18686724839599236,-0.5755367669513908,-0.3174008933897761,0.18480274073044098,-0.42591986510963015,-0.341826477605066,W
0.0,0.0,0.0,-0.12533899498230086,-0.0862424717146711,-0.13723384497050126,-0.1453039249557351,-0.2979802888978875,-0.19569451861505985,0.01857261177476098,-0.44456309235643676,-0.23330448542561028,0.17696432779802457,-0.552103924030878,-0.2759487239099024,-0.1589431653294922,-0.9522155460280337,-0.1290421494079404,-0.2522535920179528,-1.3626017915847428,-0.19482162355093469,-0.29807912066510484,-1.6282748203001705,-0.25189708324336657,-0.3317823510283985,-1.857710599530719,-0.2994600424033548,-0.025609068402416522,-0.9922179891203412,-0.12185088297401435,-0.05840752018545762,-1.4597436040572902,-0.17038703831754243,-0.08100484454992439,-1.7504632959224242,-0.2262328071418838,-0.09779528903038362,-2.006107296878589,-0.26767661341203497,0.08821111834804106,-0.893092693836897,-0.1274152484176792,0.12628759734847889,-1.2623423275915926,-0.2200896167913422,0.13945390603245716,-1.533375324874142,-0.31255157104637565,0.15930060308344668,-1.8026480667553526,-0.3787937342104331,0.1732895207490673,-0.6827823451806483,-0.1392309656522785,0.1946766695251135,-0.7257264599032017,-0.25857302075711974,0.1749842687204032,-0.5678275332227145,-0.3052569363986423,0.1672016664875898,-0.4218630559937072,-0.32875413199233355,W
0.0,0.0,0.0,-0.12335786471243541,-0.09558512985638537,-0.1353234774710051,-0.1417687202649579,-0.3209183251511184,-0.1905617000201158,0.0253071038083551,-0.46747401193020327,-0.22463739136461597,0.18648256675767175,-0.5744663715602483,-0.26348389757276636,-0.14780752410732662,-0.9602812404416579,-0.12344649917285198,-0.23919119884875004,-1.3684112746438015,-0.1903888013853518,-0.2860548469031809,-1.6305405184909056,-0.24961846538508056,-0.3238828002051761,-1.8573022625511524,-0.2982032772107882,-0.013822211046340273,-0.9931110739452444,-0.11635867517771885,-0.042540858589545816,-1.4632373332053064,-0.1656273785558658,-0.0654998388282391,-1.7479505238458868,-0.22110230438687653,-0.08304402045273952,-2.0021181858360246,-0.262106786467656,0.09879812647317986,-0.8883353735799353,-0.12251537340612427,0.13658240841360725,-1.2590525575250897,-0.2158364583193715,0.1504473903810707,-1.537825767662107,-0.30621795691522774,0.173089190473119,-1.8190057425527473,-0.37054595692098374,0.17946746036313896,-0.6756252277693157,-0.13484029268675085,0.20112913103113325,-0.7343530791230906,-0.25269355392001674,0.18091266727687963,-0.5833940134593201,-0.2959544553389183,0.1744040586324896,-0.4432037652939182,-0.3171759513232746,W
0.0,0.0,0.0,-0.12444657349929829,-0.09085024954285258,-0.14140652481764568,-0.14180345934619953,-0.3069320790528031,-0.20057543644156126,0.027930289422301073,-0.45037185792661755,-0.23815515162107387,0.18693985524177759,-0.5559517081464429,-0.28061356732388976,-0.15364645249679984,-0.954330796070238,-0.1324896932327901,-0.24773278163832568,-1.3601282745918195,-0.20051140062324493,-0.29411605937211266,-1.630608077606743,-0.2605721160404988,-0.32754638977114975,-1.861967672564644,-0.31035499746396983,-0.01880722900855488,-0.9922059389080113,-0.12318142283920616,-0.04744895183080285,-1.4597534749403371,-0.1720214648304502,-0.06883532560686394,-1.7536710686911432,-0.22960232506019365,-0.08289391265573492,-2.0105120371754857,-0.27305952638224956,0.09540610281547778,-0.8901226260301529,-0.1269216851607711,0.13289930151705237,-1.2591585491360293,-0.2179269433932626,0.14830445736952538,-1.530516687417788,-0.31163920514485866,0.17227542576997065,-1.7993102138837154,-0.37984217704584894,0.17860974900377816,-0.6765079921443399,-0.13759173854174145,0.20011556547641507,-0.7278762993798933,-0.25730989415961397,0.1859109676786881,-0.5761722667053552,-0.30579289956367195,0.1857524676744867,-0.43355677868433595,-0.3308539528783991,W
0.0,0.0,0.0,-0.12077904529828809,-0.07298172696965279,-0.1532283951115378,-0.13414375902153444,-0.2699493465322005,-0.21995257012710168,0.0343492723362238,-0.4136589756887099,-0.2627955773253078,0.19209292266109507,-0.5376032021470223,-0.31141535022812034,-0.16766669316265528,-0.9446095652956173,-0.1621460618189858,-0.269031487347841,-1.3853922312187488,-0.23993727698524592,-0.3174997990345517,-1.672344973331268,-0.30031234895187575,-0.35343334786374764,-1.9130496307030271,-0.34825071196296725,-0.026672347250561668,-0.9882031800808755,-0.15080802621276568,-0.052241866580582254,-1.4893533313623168,-0.21041927423896073,-0.07309227469088633,-1.8048697742217963,-0.27040560779316464,-0.09067514264002402,-2.0728273350141246,-0.313022266123698,0.09260503128979378,-0.8847061876907214,-0.15228339573908137,0.14362822364501288,-1.269457777233342,-0.25615271899589004,0.16380498910544725,-1.554747486633187,-0.3558325334943329,0.18966761644579727,-1.833130251480667,-0.42631209468106557,0.17717187043107072,-0.6654907790187478,-0.16032727784383816,0.20836583624032168,-0.6893148967457631,-0.2935646328574645,0.19808971505977432,-0.5272203867605785,-0.34738680199332744,0.1980637038312488,-0.3756117736971055,-0.3739554354912612,W
0.0,0.0,0.0,-0.11999483075968778,-0.07482360638260703,-0.1595497594298097,-0.1305684899599172,-0.2627053205520301,-0.23342809541045598,0.04032546019499441,-0.3990751151505063,-0.2829407878313607,0.19806037127304404,-0.5254580413556533,-0.3387069407523344,-0.16426666574756765,-0.9417270508455473,-0.17844995647982786,-0.26455465959879776,-1.3830960735623314,-0.26467917244006345,-0.31418831381559464,-1.6762975005982437,-0.331378466853957,-0.3532867151898631,-1.918750638270283,-0.38344457436644563,-0.019511158946753166,-0.9859891627048953,-0.16566437669292086,-0.04530783433295396,-1.4921783940924531,-0.2317958555929397,-0.06556621570738375,-1.8035829762093643,-0.29394363200194357,-0.0818364128362409,-2.065456240037277,-0.33852405478160463,0.10330362216539932,-0.8769855995158822,-0.1655133339681331,0.15857985094747185,-1.2629378942433078,-0.27235664588318276,0.18329580059735182,-1.5397966868428001,-0.37042348217563,0.21301332756404184,-1.8085111439057586,-0.44050660762728516,0.1886996723571693,-0.6520772395841254,-0.17252662657819354,0.21750662833684675,-0.6752367594342613,-0.3083162998282468,0.2077832567267321,-0.5189591022449304,-0.3625196117616007,0.20952053671716958,-0.3706651058931437,-0.38949807265130076,W
0.0,0.0,0.0,-0.11947346966414928,-0.05438484319918557,-0.16097150583005315,-0.1287749401687806,-0.23511388392979204,-0.2402369449198335,0.047955518845663334,-0.37502972785313804,-0.29484482034535847,0.21079411236659804,-0.5135855853796694,-0.3562519349126834,-0.16861689808020555,-0.9397780619472091,-0.1841512999110339,-0.2707201820962655,-1.3982821827147265,-0.26867421512755174,-0.3233600705373299,-1.6881421955963964,-0.33247859545330405,-0.36308739454535527,-1.9363675526773239,-0.38324547928701025,-0.019813525417690703,-0.984807266973124,-0.1725168720080691,-0.04138309106987531,-1.5070276826191937,-0.24049624114061371,-0.06193581620750936,-1.834445541394222,-0.3074926875371686,-0.08134472173759645,-2.1207604693204307,-0.35475086063476163,0.1039346551013593,-0.8729648880783558,-0.17258877014033863,0.15891509071293275,-1.2667628313157677,-0.2843355053085617,0.18323788558786477,-1.566777644440122,-0.392058212553494,0.20816786223684705,-1.8563194537613663,-0.468055451654486,0.19225239342003003,-0.6525881372154916,-0.17844549184781408,0.22914914181334395,-0.6729143659154198,-0.3192112012978468,0.22246006459299772,-0.5092846724897059,-0.37758829615424344,0.22401026768666216,-0.35615216936100613,-0.4070120792806403,W
0.0,0.0,0.0,-0.11972960030263072,-0.0825603968599188,-0.15067236690316085,-0.13169516951479496,-0.28612194531519247,-0.21723025532488996,0.03912151283700038,-0.42464169708854155,-0.26051878460581357,0.20110746626673473,-0.5409925364909698,-0.30899080394762496,-0.1546640848160313,-0.9514849491667691,-0.15698887469148962,-0.2477182627344375,-1.382472596300243,-0.23717044052398367,-0.2926039053034137,-1.6644991311008566,-0.30079095100817044,-0.3281466565076327,-1.9012546618265096,-0.35060279225877083,-0.013862152310244173,-0.989050848277406,-0.14692263356975035,-0.037962830906935856,-1.4896068730178786,-0.20765209155172282,-0.05833409796838418,-1.792429942081091,-0.26595519767105036,-0.07453533794914378,-2.049693458196602,-0.30714805811876345,0.10554560501894494,-0.8795994438280154,-0.15015682487311519,0.1583703557706457,-1.269789066670758,-0.25460790108954284,0.17911565017613768,-1.541822176436892,-0.348356503039145,0.20688340241739878,-1.8118323744249818,-0.41379526103341524,0.19005075516519174,-0.6543230578645708,-0.16002359655111653,0.219904701588666,-0.7037463793921878,-0.28988365013512724,0.2035957870694696,-0.5442185223333463,-0.33756770909368505,0.19895775355197878,-0.39522624105514875,-0.35988257831563925,W
0.0,0.0,0.0,-0.11985979355795308,-0.09757638593005728,-0.13506274928037346,-0.1317819726856674,-0.32332133365821275,-0.1890737624566665,0.0395025465388832,-0.464086253402984,-0.22229621829128757,0.2009816607413538,-0.5693608726639339,-0.25948568555128676,-0.13630828288158486,-0.9638604383778246,-0.12304408542726453,-0.22015477933630576,-1.3726425906776587,-0.19206086702753408,-0.2621767314517019,-1.6371538253997797,-0.25166063893890483,-0.2965837455987333,-1.864155349548697,-0.29957618457707486,-0.0024186918808023106,-0.9932630314142679,-0.11585637813829974,-0.024020774706895148,-1.4645133559305394,-0.1679187780962602,-0.043468567017421564,-1.7502122064737888,-0.2233256724877843,-0.05932661950855023,-2.001413601524635,-0.2630343359693303,0.11027122445280216,-0.8855811091826736,-0.1220352038454404,0.15445706949821164,-1.2516664606122612,-0.21651126603894208,0.16878275529318432,-1.5175979594246696,-0.3052043997447709,0.19154382721182298,-1.787059573762119,-0.36730089711132285,0.18895832129400109,-0.6686223706734422,-0.13472207292247423,0.21342839967222613,-0.718761489363973,-0.2525767483567339,0.19166463898428296,-0.5667347239686855,-0.29638173484774316,0.18596951396940886,-0.42773285217876,-0.3174189779751928,W
